DatasetID,year1,author1,DATA (B) 0.1,ERR-1 (PER-CENT) 0.955,ERR-2 (PER-CENT) 0.955,ERR-3 (PER-CENT) 0.955,ERR-4 (PER-CENT) 0.955,EN-CM (EV) 1.1,zaTarg1,Targ1,Proj,Emission,Prod,MF,MT,ReacType,Quant1,nx,indVars,Reacode
E1890002,2004,N.Kudomi+,2.46e-10,0.15,2,1.3,3,31200,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
E1890002,2004,N.Kudomi+,4.52e-10,0.15,2,1.3,3,33100,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
E1890002,2004,N.Kudomi+,9.46e-10,0.15,2,1.3,3,35200,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
E1890002,2004,N.Kudomi+,1.83e-9,0.15,2,1.3,3,37300,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
E1890002,2004,N.Kudomi+,3.44e-9,0.15,2,1.3,3,39300,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
E1890002,2004,N.Kudomi+,5.79e-9,0.15,2,1.3,3,41300,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
E1890002,2004,N.Kudomi+,9.55e-9,0.15,2,1.3,3,43300,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
E1890002,2004,N.Kudomi+,1.53e-8,0.15,2,1.3,3,45300,2003,2-HE-3,HE3,2P,2-HE-4,3,111,CS,CS,1,2,"2-HE-3(HE3,2P)2-HE-4,,SIG"
